lie_percentage,nb_strikes,blacklist_status,threshold
9.20,0,0,19800
23.17,0,0,19800
12.39,0,0,19800
16.19,0,0,19800
11.44,0,0,19800
10.97,0,0,19800
12.50,0,0,19800
29.80,0,0,19800
18.66,0,0,19800
29.71,0,0,19800
5.38,0,0,19800
18.15,0,0,19800
15.03,0,0,19800
0.45,0,0,19800
9.93,0,0,19800
14.90,0,0,19800
25.75,0,0,19800
21.46,0,0,19800
0.66,0,0,19800
9.09,0,0,19800
18.71,0,0,19800
24.49,19926,2,19800
8.56,0,1,19800
5.08,0,1,19800
11.53,0,1,19800
5.50,0,1,19800
32.65,0,1,19800
5.64,0,1,19800
2.40,0,1,19800
23.80,0,1,19800
1.66,0,1,19800
23.06,0,1,19800
4.95,0,1,19800
6.64,0,1,19800
5.79,0,1,19800
13.12,0,1,19800
16.53,0,1,19800
3.74,0,1,19800
27.90,0,1,19800
7.69,0,1,19800
7.33,0,1,19800
24.60,0,1,19800
17.09,0,1,19800
15.53,0,1,19800
12.39,0,1,19800
11.80,0,1,19800
11.03,0,1,19800
17.96,0,1,19800
11.44,0,1,19800
20.88,0,1,19800
0.99,0,1,19800
21.00,0,1,19800
27.66,0,1,19800
17.84,0,1,19800
11.58,0,1,19800
19.63,0,1,19800
12.21,0,1,19800
2.86,0,1,19800
18.63,0,1,19800
23.05,0,1,19800
6.74,0,1,19800
1.22,0,1,19800
4.07,0,1,19800
5.89,0,1,19800
10.76,0,1,19800
7.14,0,1,19800
15.31,0,1,19800
10.99,0,1,19800
34.88,0,1,19800
27.31,0,1,19800
20.11,0,1,19800
1.45,0,1,19800
5.15,0,1,19800
23.40,0,1,19800
10.64,0,1,19800
11.62,0,1,19800
19.79,0,1,19800
20.94,0,1,19800
8.87,0,1,19800
10.06,0,1,19800
23.87,0,1,19800
6.48,0,1,19800
2.53,0,1,19800
6.45,0,1,19800
0.26,0,1,19800
5.85,0,1,19800
18.21,0,1,19800
0.67,0,1,19800
0.09,0,1,19800
28.59,0,1,19800
11.62,0,1,19800
31.03,0,1,19800
14.37,0,1,19800
31.38,0,1,19800
13.03,0,1,19800
9.49,0,1,19800
14.07,0,1,19800
38.27,0,1,19800
19.92,0,1,19800
16.38,0,1,19800
21.59,0,1,19800
18.01,0,1,19800
13.82,0,1,19800
3.84,0,1,19800
18.01,0,1,19800
23.41,0,1,19800
4.85,0,1,19800
19.26,0,1,19800
29.48,0,1,19800
9.85,0,1,19800
24.77,0,1,19800
8.28,0,1,19800
6.30,0,1,19800
5.42,0,1,19800
21.25,0,1,19800
5.07,0,1,19800
14.30,0,1,19800
6.16,0,1,19800
1.26,0,1,19800
23.94,0,1,19800
7.65,0,1,19800
25.95,0,1,19800
19.21,0,1,19800
28.10,0,1,19800
2.04,0,1,19800
1.31,0,1,19800
7.65,0,1,19800
0.80,0,1,19800
1.35,0,1,19800
7.83,0,1,19800
1.91,0,1,19800
1.82,0,1,19800
8.03,0,1,19800
29.38,0,1,19800
22.16,0,1,19800
25.72,0,1,19800
9.64,0,1,19800
11.89,0,1,19800
25.74,0,1,19800
6.37,0,1,19800
21.51,0,1,19800
19.61,0,1,19800
11.79,0,1,19800
5.22,0,1,19800
7.76,0,1,19800
16.88,0,1,19800
12.37,0,1,19800
30.48,0,1,19800
4.16,0,1,19800
5.87,0,1,19800
18.87,0,1,19800
9.33,0,1,19800
11.32,0,1,19800
2.58,0,1,19800
2.04,0,1,19800
0.17,0,1,19800
25.61,0,1,19800
18.48,0,1,19800
15.13,0,0,19800
5.18,0,0,19800
11.99,0,0,19800
2.91,0,0,19800
2.46,0,0,19800
7.73,0,0,19800
10.60,0,0,19800
2.98,0,0,19800
8.44,0,0,19800
5.43,0,0,19800
20.29,0,0,19800
9.82,0,0,19800
7.17,0,0,19800
21.31,0,0,19800
30.52,0,0,19800
7.04,0,0,19800
6.95,0,0,19800
17.94,0,0,19800
19.54,0,0,19800
21.47,0,0,19800
26.29,0,0,19800
15.77,0,0,19800
2.80,0,0,19800
12.21,0,0,19800
22.57,0,0,19800
9.73,0,0,19800
23.23,0,0,19800
4.61,0,0,19800
27.60,0,0,19800
18.52,0,0,19800
15.93,0,0,19800
31.08,0,0,19800
7.97,0,0,19800
13.19,0,0,19800
9.00,0,0,19800
35.64,0,0,19800
12.99,0,0,19800
10.09,0,0,19800
6.43,0,0,19800
16.40,0,0,19800
16.27,0,0,19800
19.11,0,0,19800
21.64,0,0,19800
21.58,0,0,19800
7.11,0,0,19800
21.37,0,0,19800
3.87,0,0,19800
11.07,0,0,19800
20.12,0,0,19800
10.27,0,0,19800
27.37,0,0,19800
15.78,0,0,19800
26.68,0,0,19800
7.74,0,0,19800
12.93,0,0,19800
12.68,0,0,19800
14.92,0,0,19800
9.00,0,0,19800
13.35,0,0,19800
15.03,0,0,19800
11.43,0,0,19800
18.32,0,0,19800
8.78,0,0,19800
0.07,0,0,19800
7.38,0,0,19800
9.91,0,0,19800
20.28,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
0.00,0,0,19800
